Month,Code,Name,Return
2023-07,176750,듀켐바이오,-0.001023255913216466
2023-08,176750,듀켐바이오,-0.0018229107413462277
2023-09,176750,듀켐바이오,-0.0007593459296326651
2023-10,176750,듀켐바이오,0.0025426834378402072
2023-11,176750,듀켐바이오,-0.004664678434621897
2023-12,176750,듀켐바이오,0.002087109109433146
2024-01,176750,듀켐바이오,0.007679574657440145
2024-02,176750,듀켐바이오,-0.001426508602037635
2024-03,176750,듀켐바이오,0.004775922935936311
2024-04,176750,듀켐바이오,0.003371822934048733
2024-05,176750,듀켐바이오,0.005779558238211918
2024-06,176750,듀켐바이오,0.01288379318901194
2024-07,176750,듀켐바이오,0.009213007713998541
2019-11,322000,HD현대에너지솔루션,-0.02574783132357507
2019-12,322000,HD현대에너지솔루션,0.011203086261184558
2020-01,322000,HD현대에너지솔루션,0.0044514598230604
2020-02,322000,HD현대에너지솔루션,0.019677766070985793
2020-03,322000,HD현대에너지솔루션,-0.009792864136557581
2020-04,322000,HD현대에너지솔루션,0.0018559211013943143
2020-05,322000,HD현대에너지솔루션,0.018010592666715734
2020-06,322000,HD현대에너지솔루션,0.0019495626973862453
2020-07,322000,HD현대에너지솔루션,0.006626873041768779
2020-08,322000,HD현대에너지솔루션,-0.0032668830719148724
2020-09,322000,HD현대에너지솔루션,0.0073811382472772635
2020-10,322000,HD현대에너지솔루션,0.003956200506849288
2020-11,322000,HD현대에너지솔루션,0.008534665699661163
2020-12,322000,HD현대에너지솔루션,0.000762377950668596
2021-01,322000,HD현대에너지솔루션,-0.003406742067129487
2021-02,322000,HD현대에너지솔루션,-0.006802900436975703
2021-03,322000,HD현대에너지솔루션,0.004791037659473882
2021-04,322000,HD현대에너지솔루션,-0.002449499776042363
2021-05,322000,HD현대에너지솔루션,-0.0033057252775586447
2021-06,322000,HD현대에너지솔루션,9.01863254910656e-05
2021-07,322000,HD현대에너지솔루션,-0.0022689739089081836
2021-08,322000,HD현대에너지솔루션,-0.004637372121272407
2021-09,322000,HD현대에너지솔루션,-0.004593754548951419
2021-10,322000,HD현대에너지솔루션,-0.00406774515664536
2021-11,322000,HD현대에너지솔루션,-0.008992202132831155
2021-12,322000,HD현대에너지솔루션,0.0062767449710042075
2022-01,322000,HD현대에너지솔루션,0.0014770576035065986
2022-02,322000,HD현대에너지솔루션,0.0047706704069554705
2022-03,322000,HD현대에너지솔루션,0.00013453455272706085
2022-04,322000,HD현대에너지솔루션,-0.0009944949442241425
2022-05,322000,HD현대에너지솔루션,0.021315293979153063
2022-06,322000,HD현대에너지솔루션,0.003632544702541324
2022-07,322000,HD현대에너지솔루션,0.019408081005546467
2022-08,322000,HD현대에너지솔루션,0.015399645148199763
2022-09,322000,HD현대에너지솔루션,-0.006365839685552233
2022-10,322000,HD현대에너지솔루션,0.0010733339780268738
2022-11,322000,HD현대에너지솔루션,0.005686004151613749
2022-12,322000,HD현대에너지솔루션,-0.013925742115639128
2023-01,322000,HD현대에너지솔루션,0.004096489020393812
2023-02,322000,HD현대에너지솔루션,-0.002862021570416029
2023-03,322000,HD현대에너지솔루션,0.004639137386266761
2023-04,322000,HD현대에너지솔루션,-0.010684631989001658
2023-05,322000,HD현대에너지솔루션,-0.0010976723362316088
2023-06,322000,HD현대에너지솔루션,-0.002879938713892149
2023-07,322000,HD현대에너지솔루션,-0.004867395774469612
2023-08,322000,HD현대에너지솔루션,-0.004499712291034367
2023-09,322000,HD현대에너지솔루션,-0.008167823918389772
2023-10,322000,HD현대에너지솔루션,-0.009694893047766414
2023-11,322000,HD현대에너지솔루션,0.004491370682875074
2023-12,322000,HD현대에너지솔루션,0.00921932588623096
2024-01,322000,HD현대에너지솔루션,-0.006812622983816433
2024-02,322000,HD현대에너지솔루션,-0.001162209752715082
2024-03,322000,HD현대에너지솔루션,0.002955363023261148
2024-04,322000,HD현대에너지솔루션,-0.0006373212741591321
2024-05,322000,HD현대에너지솔루션,0.02232434729778407
2024-06,322000,HD현대에너지솔루션,-0.015005985923312738
2024-07,322000,HD현대에너지솔루션,-0.018398204970526837
2019-07,089890,코세스,0.003270102151249764
2019-08,089890,코세스,-0.005877352361270849
2019-09,089890,코세스,-2.9576556857389603e-05
2019-10,089890,코세스,-0.003346705254717099
2019-11,089890,코세스,-5.580693032697106e-05
2019-12,089890,코세스,0.010419604958698725
2020-01,089890,코세스,-0.0014418434713378615
2020-02,089890,코세스,-0.015025745143025421
2020-03,089890,코세스,-0.009093923787675135
2020-04,089890,코세스,0.013875400761399292
2020-05,089890,코세스,0.00030550354036226014
2020-06,089890,코세스,-0.004165626316730902
2020-07,089890,코세스,0.011930197728627443
2020-08,089890,코세스,-0.00040029957847576014
2020-09,089890,코세스,-0.00047393158308808197
2020-10,089890,코세스,-0.001043224453438413
2020-11,089890,코세스,0.005369274195243975
2020-12,089890,코세스,0.007632734128156323
2021-01,089890,코세스,-0.0061568945204225345
2021-02,089890,코세스,-0.004382399959268208
2021-03,089890,코세스,0.007150504356725434
2021-04,089890,코세스,0.002104374759669958
2021-05,089890,코세스,0.004001420095676494
2021-06,089890,코세스,0.0126755982506004
2021-07,089890,코세스,-0.003930346870485818
2021-08,089890,코세스,0.014566948517409029
2021-09,089890,코세스,-0.008752855240766265
2021-10,089890,코세스,0.006769353671176955
2021-11,089890,코세스,-0.0032604541909807094
2021-12,089890,코세스,0.015683272686396
2022-01,089890,코세스,-0.014116440023762684
2022-02,089890,코세스,0.0022844107713231865
2022-03,089890,코세스,0.003423112858107834
2022-04,089890,코세스,-0.006804988007272964
2022-05,089890,코세스,0.0037601661824745816
2022-06,089890,코세스,-0.014093324598585505
2022-07,089890,코세스,0.008591041948540726
2022-08,089890,코세스,-0.004712945613502203
2022-09,089890,코세스,-0.010533732042057181
2022-10,089890,코세스,0.0018929240255699707
2022-11,089890,코세스,0.01771131054001979
2022-12,089890,코세스,-0.002326512740367659
2023-01,089890,코세스,0.0013438940570450531
2023-02,089890,코세스,0.012455394399681486
2023-03,089890,코세스,-0.0011806769221087093
2023-04,089890,코세스,-0.009919574917959079
2023-05,089890,코세스,0.002860962732827216
2023-06,089890,코세스,0.015919284280747625
2023-07,089890,코세스,-0.004624567534370329
2023-08,089890,코세스,-0.003925233646083674
2023-09,089890,코세스,-0.006056024162554341
2023-10,089890,코세스,-0.007917014927416787
2023-11,089890,코세스,0.012332434642543492
2023-12,089890,코세스,-0.002174883596592219
2024-01,089890,코세스,0.029391485405076488
2024-02,089890,코세스,-0.00989664998592625
2024-03,089890,코세스,0.008758948309955822
2024-04,089890,코세스,-0.0070627660257222636
2024-05,089890,코세스,-0.0035177661853961926
2024-06,089890,코세스,0.01778267193469847
2024-07,089890,코세스,-0.04295472957667246
2019-07,138490,코오롱ENP,0.005069987829444245
2019-08,138490,코오롱ENP,-0.003552836343287836
2019-09,138490,코오롱ENP,-0.00249696854875219
2019-10,138490,코오롱ENP,-0.0017470491507131885
2019-11,138490,코오롱ENP,-0.00354439547774262
2019-12,138490,코오롱ENP,0.0012959063024047645
2020-01,138490,코오롱ENP,-0.005465139658135637
2020-02,138490,코오롱ENP,-0.0061630197783968995
2020-03,138490,코오롱ENP,-0.009785106873235895
2020-04,138490,코오롱ENP,0.015103995026655182
2020-05,138490,코오롱ENP,0.006292305020223727
2020-06,138490,코오롱ENP,-0.0015305142058582174
2020-07,138490,코오롱ENP,0.009165126606928722
2020-08,138490,코오롱ENP,-0.002755270125405085
2020-09,138490,코오롱ENP,-0.0011300529866138439
2020-10,138490,코오롱ENP,-0.0033963173982891905
2020-11,138490,코오롱ENP,0.008013915814128829
2020-12,138490,코오롱ENP,0.00015317771788884
2021-01,138490,코오롱ENP,0.0069120202565894125
2021-02,138490,코오롱ENP,0.010236279787326354
2021-03,138490,코오롱ENP,0.0029732868117855974
2021-04,138490,코오롱ENP,0.0017211537106968404
2021-05,138490,코오롱ENP,-0.0011607742898957524
2021-06,138490,코오롱ENP,0.011539349895592936
2021-07,138490,코오롱ENP,-0.0036449776405985527
2021-08,138490,코오롱ENP,-0.000523520490226737
2021-09,138490,코오롱ENP,0.05837124176477806
2021-10,138490,코오롱ENP,-0.008717092203970088
2021-11,138490,코오롱ENP,-0.013255146381328908
2021-12,138490,코오롱ENP,0.004144657828179506
2022-01,138490,코오롱ENP,-0.01208068829595591
2022-02,138490,코오롱ENP,0.0004231693358551472
2022-03,138490,코오롱ENP,0.010526258776825205
2022-04,138490,코오롱ENP,0.0020262391510362746
2022-05,138490,코오롱ENP,0.003725843788561836
2022-06,138490,코오롱ENP,-0.012636990910514567
2022-07,138490,코오롱ENP,0.0070407927316656375
2022-08,138490,코오롱ENP,-0.001557119098521318
2022-09,138490,코오롱ENP,-0.00873002485404652
2022-10,138490,코오롱ENP,0.001259504864908299
2022-11,138490,코오롱ENP,0.002324133345953418
2022-12,138490,코오롱ENP,-0.007204525953305838
2023-01,138490,코오롱ENP,0.004474306492340358
2023-02,138490,코오롱ENP,-0.002922909706296095
2023-03,138490,코오롱ENP,0.007184192966752817
2023-04,138490,코오롱ENP,-0.0020589885573695454
2023-05,138490,코오롱ENP,9.337438202600135e-05
2023-06,138490,코오롱ENP,-0.0014702699212686304
2023-07,138490,코오롱ENP,-0.0057104886696606235
2023-08,138490,코오롱ENP,-0.0013675746788147445
2023-09,138490,코오롱ENP,-0.005262274517652657
2023-10,138490,코오롱ENP,0.0038558940100744035
2023-11,138490,코오롱ENP,-0.0019206702949453086
2023-12,138490,코오롱ENP,0.0036134740208862105
2024-01,138490,코오롱ENP,-0.00393394395008215
2024-02,138490,코오롱ENP,0.0037170910916940994
2024-03,138490,코오롱ENP,-0.0013955606089896433
2024-04,138490,코오롱ENP,-0.0013413610325416082
2024-05,138490,코오롱ENP,0.006726529541332437
2024-06,138490,코오롱ENP,-0.0029394628547413136
2024-07,138490,코오롱ENP,-0.01532111824174831
2019-07,017390,서울가스,-0.0011698106945478074
2019-08,017390,서울가스,-0.002330343867883709
2019-09,017390,서울가스,-0.002190128448858569
2019-10,017390,서울가스,0.0004724720481347676
2019-11,017390,서울가스,0.0027968638018347584
2019-12,017390,서울가스,-0.0007251831558944099
2020-01,017390,서울가스,0.0014726840014411768
2020-02,017390,서울가스,-0.002044217364448914
2020-03,017390,서울가스,-0.005550428183457962
2020-04,017390,서울가스,0.00654035778580282
2020-05,017390,서울가스,0.0038421410602595086
2020-06,017390,서울가스,-0.003293881086932071
2020-07,017390,서울가스,-0.00132257842121178
2020-08,017390,서울가스,0.0008601986089986468
2020-09,017390,서울가스,0.008744707252575252
2020-10,017390,서울가스,0.0047578498910832755
2020-11,017390,서울가스,0.005758760689196346
2020-12,017390,서울가스,-0.0022028352529207752
2021-01,017390,서울가스,-0.0008155027695475603
2021-02,017390,서울가스,0.005061985172724344
2021-03,017390,서울가스,-0.003975128340586034
2021-04,017390,서울가스,0.005790345221753409
2021-05,017390,서울가스,0.014852226431036423
2021-06,017390,서울가스,0.006047665308705894
2021-07,017390,서울가스,-0.0024079684037038914
2021-08,017390,서울가스,0.006592112201633688
2021-09,017390,서울가스,0.006561834696873501
2021-10,017390,서울가스,-0.002846705117253396
2021-11,017390,서울가스,-0.0023590223312498645
2021-12,017390,서울가스,0.003040811067517882
2022-01,017390,서울가스,0.0017112599492804582
2022-02,017390,서울가스,0.005594298460950973
2022-03,017390,서울가스,-0.0013582861538271014
2022-04,017390,서울가스,0.0002672042170562351
2022-05,017390,서울가스,0.005627743507656771
2022-06,017390,서울가스,0.007193748111590986
2022-07,017390,서울가스,0.00013218522191597924
2022-08,017390,서울가스,0.003149207097857078
2022-09,017390,서울가스,0.006794656602386556
2022-10,017390,서울가스,0.006174644056795686
2022-11,017390,서울가스,0.010047896589017008
2022-12,017390,서울가스,0.0019197681220301124
2023-01,017390,서울가스,0.005758211172855593
2023-02,017390,서울가스,0.001086152990049477
2023-03,017390,서울가스,0.000982609747971526
2023-04,017390,서울가스,-0.056095205780085575
2023-05,017390,서울가스,-0.020451711528183997
2023-06,017390,서울가스,-0.010788415670046646
2023-07,017390,서울가스,-0.0003089068363803806
2023-08,017390,서울가스,0.0013764947374523375
2023-09,017390,서울가스,-0.003914011976655004
2023-10,017390,서울가스,-0.0021067321675929747
2023-11,017390,서울가스,0.0005003265262608939
2023-12,017390,서울가스,0.0013493764541491029
2024-01,017390,서울가스,-0.002106403813275613
2024-02,017390,서울가스,0.0008187448907531524
2024-03,017390,서울가스,-0.0015136661073110514
2024-04,017390,서울가스,-0.000567284880143951
2024-05,017390,서울가스,-0.0009625959510395465
2024-06,017390,서울가스,0.0009264328778592535
2024-07,017390,서울가스,-0.004105943872025748
2019-07,023410,유진기업,-0.009211669479556697
2019-08,023410,유진기업,-0.0012083508235323438
2019-09,023410,유진기업,-0.00010050294585709087
2019-10,023410,유진기업,-0.0017693806662848264
2019-11,023410,유진기업,0.0015424070021106129
2019-12,023410,유진기업,0.0024272974910443113
2020-01,023410,유진기업,-0.009227949314966394
2020-02,023410,유진기업,-0.004380270012217885
2020-03,023410,유진기업,-0.0037846224635254707
2020-04,023410,유진기업,0.01103807063405352
2020-05,023410,유진기업,-0.0018110618338448175
2020-06,023410,유진기업,-0.0036748015837279806
2020-07,023410,유진기업,0.00492991923494705
2020-08,023410,유진기업,-0.0005092343789041331
2020-09,023410,유진기업,0.0016554718247135472
2020-10,023410,유진기업,0.0013840924161589586
2020-11,023410,유진기업,0.0035397667058699946
2020-12,023410,유진기업,0.0021632296838013905
2021-01,023410,유진기업,-0.0005470319298769733
2021-02,023410,유진기업,0.0024049827924083425
2021-03,023410,유진기업,0.007872024524016948
2021-04,023410,유진기업,0.0009437735997258713
2021-05,023410,유진기업,0.0010804416375665806
2021-06,023410,유진기업,-0.0004233140150508271
2021-07,023410,유진기업,-0.003808006539772747
2021-08,023410,유진기업,-0.00052169942624584
2021-09,023410,유진기업,-0.003039645176743278
2021-10,023410,유진기업,0.0008715943275242493
2021-11,023410,유진기업,-0.005839050239762131
2021-12,023410,유진기업,0.004201885809237476
2022-01,023410,유진기업,-0.0043549535231774015
2022-02,023410,유진기업,0.0030165992996441884
2022-03,023410,유진기업,0.004451969835758922
2022-04,023410,유진기업,0.0012122727835172996
2022-05,023410,유진기업,-0.004380267064765337
2022-06,023410,유진기업,-0.010004692704903468
2022-07,023410,유진기업,0.002042831813215978
2022-08,023410,유진기업,-0.0011019542716158167
2022-09,023410,유진기업,-0.008175248125549655
2022-10,023410,유진기업,0.0020668489264128163
2022-11,023410,유진기업,0.004341955327235444
2022-12,023410,유진기업,-0.00171969743542649
2023-01,023410,유진기업,0.0020392750891304436
2023-02,023410,유진기업,-0.002415833048597188
2023-03,023410,유진기업,-0.0020242074733223107
2023-04,023410,유진기업,-0.0007469295506265516
2023-05,023410,유진기업,0.003504399418694826
2023-06,023410,유진기업,-0.0011213005391325398
2023-07,023410,유진기업,-0.0019725855591636496
