Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,1195,1,6,0.5,1189,1195,1185,454,539271,40944019710,34262778,KSQ
014990,KR7014990006,인디에프,KOSPI,,545,3,0,0.0,540,545,540,1821,989846,40936582275,75112995,STK
200580,KR7200580009,메디쎄이,KONEX,일반기업부,10980,1,580,5.58,10980,10980,10980,1,10980,40912347420,3726079,KNX
332370,KR7332370006,아이디피,KOSDAQ,중견기업부,3070,2,-10,-0.32,3055,3070,3055,379,1162535,40750338820,13273726,KSQ
331520,KR7331520007,밸로프,KOSDAQ,중견기업부,794,2,-8,-1.0,798,798,779,2264,1787430,40386325660,50864390,KSQ
210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,12830,2,-20,-0.16,12850,12920,12800,381,4898550,40345346300,3144610,KSQ
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,602,2,-1,-0.17,599,602,599,1808,1084385,40325508790,66985895,KSQ
067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,3275,2,-25,-0.76,3270,3350,3270,2761,9087190,40262850000,12294000,KSQ
368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,4305,2,-35,-0.81,4300,4325,4300,700,3010445,40235218800,9346160,KSQ
065440,KR7065440000,이루온,KOSDAQ,벤처기업부,1474,2,-17,-1.14,1478,1491,1467,13185,19442453,40203379480,27275020,KSQ
001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1815,1,2,0.11,1816,1816,1799,2112,3811289,40179562500,22137500,KSQ
297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1159,2,-8,-0.69,1153,1159,1153,7003,8084954,40125991662,34621218,KSQ
131760,KR7131760001,파인텍,KOSDAQ,중견기업부,922,1,18,1.99,904,928,901,11097,10142149,40043919526,43431583,KSQ
038340,KR7038340006,MIT,KOSDAQ,관리종목(소속부없음),1233,0,0,0.0,0,0,0,0,0,39979891836,32424892,KSQ
009440,KR7009440009,KC그린홀딩스,KOSPI,,1781,1,11,0.62,1815,1815,1775,826,1496219,39956699380,22434980,STK
002290,KR7002290005,삼일기업공사,KOSDAQ,중견기업부,3220,2,-10,-0.31,3205,3230,3205,566,1818540,39928000000,12400000,KSQ
036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10500,1,180,1.74,10500,10510,10400,16885,176647620,39900000000,3800000,KSQ
311060,KR7311060008,엘에이티,KONEX,일반기업부,5620,0,0,0.0,0,0,0,0,0,39898115760,7074134,KNX
088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,1270,1,30,2.42,1290,1290,1262,8871,11352713,39791219630,31331669,KSQ
434190,KR7434190005,탈로스,KONEX,일반기업부,5400,0,0,0.0,0,0,0,0,0,39721249260,7369434,KNX
143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,890,1,15,1.71,875,915,850,142812,125260053,39693906550,44599895,KSQ
130500,KR7130500002,GH신소재,KOSDAQ,우량기업부,2720,2,-5,-0.18,2725,2725,2715,1137,3097375,39562541440,14545052,KSQ
286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,1910,2,-38,-1.95,1911,1930,1909,3015,5758424,39526607690,20694559,KSQ
000760,KR7000760009,이화산업,KOSPI,,14100,2,-70,-0.49,14170,14170,14100,464,6549460,39480000000,2800000,STK
042940,KR7042940007,상지건설,KOSDAQ,중견기업부,3305,3,0,0.0,3300,3305,3240,2040,6661990,39479692420,11945444,KSQ
006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1129,2,-14,-1.22,1143,1155,1125,15844,18128906,39396729347,34895243,KSQ
351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,1785,2,-24,-1.33,1805,1805,1755,34383,61190799,39298356510,22015886,KSQ
131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,5270,1,20,0.38,5250,5300,5250,223,1172450,39285162300,7454490,KSQ
119500,KR7119500007,포메탈,KOSDAQ,중견기업부,3315,2,-15,-0.45,3330,3345,3305,4192,13909640,39273574080,11847232,KSQ
058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2445,2,-40,-1.61,2445,2475,2430,8332,20406315,39243545850,16050530,KSQ
009310,KR7009310004,참엔지니어링,KOSPI,,461,1,5,1.1,460,463,457,39568,18151772,39123880159,84867419,STK
000040,KR7000040006,KR모터스,KOSPI,,648,1,1,0.15,647,652,644,15532,10071516,38966098464,60132868,STK
031510,KR7031510001,오스템,KOSDAQ,중견기업부,1389,2,-11,-0.79,1389,1389,1389,1161,1612629,38892000000,28000000,KSQ
159910,KR7159910009,스킨앤스킨,KOSDAQ,중견기업부,1098,2,-47,-4.1,1128,1130,1079,300250,330486885,38885751252,35415074,KSQ
035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,522,2,-7,-1.32,526,526,520,3822,2001632,38857510350,74439675,KSQ
193250,KR7193250008,링크드,KOSDAQ,중견기업부,612,1,2,0.33,607,612,602,21082,12804495,38753906724,63323377,KSQ
354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,3005,2,-10,-0.33,3060,3060,2990,2886,8692815,38732127135,12889227,KSQ
020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1005,2,-2,-0.2,1005,1005,1002,4188,4205778,38621059575,38428915,KSQ
114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,1931,2,-7,-0.36,1935,1935,1931,138,266996,38620000000,20000000,KSQ
018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,3310,1,40,1.22,3285,3310,3240,7395,24277535,38592345890,11659319,KSQ
290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,931,1,7,0.76,924,931,922,23420,21640514,38516662611,41371281,KSQ
005820,KR7005820006,원림,KOSPI,,16760,3,0,0.0,16770,16870,16760,484,8128890,38513977200,2297970,STK
176590,KR7176590008,코나솔,KONEX,일반기업부,6590,0,0,0.0,0,0,0,0,0,38375764470,5823333,KNX
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,5990,2,-80,-1.32,6020,6020,5910,11137,66455030,38264120000,6388000,KSQ
045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,5880,2,-40,-0.68,5890,5910,5880,1050,6183730,38220000000,6500000,KSQ
003475,KR7003471000,유안타증권우,KOSPI,,2945,2,-20,-0.67,2970,2970,2935,571,1679585,38026464340,12912212,STK
237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,5840,1,70,1.21,5790,5850,5790,2588,15079610,37940144000,6496600,KSQ
184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,605,1,2,0.33,603,605,601,4474,2696221,37872492405,62599161,KSQ
003465,KR7003461001,유화증권우,KOSPI,,2165,0,0,0.0,0,0,0,0,0,37836460125,17476425,STK
013000,KR7013000005,세우글로벌,KOSPI,,1315,1,20,1.54,1289,1317,1289,532,687732,37747115765,28705031,STK
117670,KR7117670000,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0,0.0,0,0,0,0,0,37743429465,39940137,KSQ
015260,KR7015260003,에이엔피,KOSPI,,834,2,-5,-0.6,839,839,822,8101,6703200,37627489596,45116894,STK
900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),87,3,0,0.0,87,88,86,350450,30408950,37578088350,431932050,KSQ
072950,KR7072950009,빛샘전자,KOSDAQ,우량기업부,4660,1,40,0.87,4635,4660,4610,4749,22008315,37525162600,8052610,KSQ
203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,2665,2,-20,-0.74,2685,2685,2650,2226,5929195,37520553655,14079007,KSQ
028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,2980,3,0,0.0,2950,2980,2950,364,1079890,37480967880,12577506,KSQ
002820,KR7002820009,SUN&L,KOSPI,,2960,2,-50,-1.66,3000,3000,2940,723,2139995,37319647440,12607989,STK
040160,KR7040160004,누리플렉스,KOSDAQ,우량기업부,3095,1,5,0.16,3090,3125,3090,1083,3357305,37311880825,12055535,KSQ
452980,KR7452980006,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1973,3,0,0.0,1973,1973,1962,103,202356,37299565000,18905000,KSQ
053950,KR7053950002,경남제약,KOSDAQ,중견기업부,1047,0,0,0.0,0,0,0,0,0,37266291894,35593402,KSQ
290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3870,1,10,0.26,3860,3885,3860,426,1650980,37181690640,9607672,KSQ
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1722,2,-3,-0.17,1725,1725,1705,119,204700,37181331012,21591946,KSQ
238200,KR7238200000,비피도,KOSDAQ,기술성장기업부,4545,0,0,0.0,0,0,0,0,0,37178100000,8180000,KSQ
089140,KR7089140008,넥스턴바이오,KOSDAQ,벤처기업부,3290,2,-60,-1.79,3350,3355,3225,4890,16118335,37119842830,11282627,KSQ
075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2230,1,10,0.45,2210,2230,2210,2222,4940015,37067773600,16622320,KSQ
083470,KR7083470005,이엠앤아이,KOSDAQ,중견기업부,1735,2,-5,-0.29,1740,1740,1720,3128,5405359,37025470815,21340329,KSQ
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,3995,2,-5,-0.13,4005,4040,3980,586,2346360,36997299495,9260901,KSQ
131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,840,2,-7,-0.83,847,847,831,15612,13141041,36960000000,44000000,KSQ
331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,1940,1,60,3.19,1885,1942,1885,18929,36340088,36954249080,19048582,KSQ
095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1891,1,4,0.21,1908,1908,1850,2547,4806462,36883015173,19504503,KSQ
169670,KR7169670007,코스텍시스템,KONEX,일반기업부,12850,3,0,0.0,12850,12850,12850,10,128500,36858952850,2868401,KNX
456190,KR7456190008,큐라켐,KONEX,일반기업부,21000,0,0,0.0,0,0,0,0,0,36840006000,1754286,KNX
024070,KR7024070005,WISCOM,KOSPI,,2400,3,0,0.0,2390,2400,2390,11,26310,36783451200,15326438,STK
296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,7100,2,-40,-0.56,7130,7130,7050,2847,20118230,36765589200,5178252,KSQ
192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,3365,2,-55,-1.61,3465,3465,3360,5367,18485360,36762594715,10924991,KSQ
037400,KR7037400009,우리엔터프라이즈,KOSDAQ,우량기업부,1393,1,11,0.8,1383,1394,1383,5797,8036583,36529120978,26223346,KSQ
37550K,KR737550K011,DL이앤씨우,KOSPI,,17230,2,-70,-0.4,17400,17400,17160,1877,32379930,36422238550,2113885,STK
078860,KR7078860004,아이오케이,KOSDAQ,중견기업부,7200,2,-180,-2.44,7250,7460,6900,39129,279703530,36412300800,5057264,KSQ
079170,KR7079170007,한창산업,KOSDAQ,중견기업부,7000,2,-60,-0.85,7020,7030,6990,502,3518090,36400000000,5200000,KSQ
054180,KR7054180005,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),635,2,-134,-17.43,738,749,634,1534444,1029528685,36290991680,57151168,KSQ
146060,KR7146060009,율촌,KOSDAQ,중견기업부,1509,1,14,0.94,1515,1515,1496,2729,4111331,36239532855,24015595,KSQ
076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1600,1,7,0.44,1593,1618,1593,3052,4898650,36150649600,22594156,KSQ
099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2570,2,-25,-0.96,2585,2585,2550,7216,18521500,35980000000,14000000,KSQ
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2670,1,70,2.69,2610,2700,2600,35701,94855110,35786164860,13403058,KSQ
121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,1164,2,-22,-1.85,1209,1229,1163,32240,38073747,35634899700,30614175,KSQ
104040,KR7104040001,대성파인텍,KOSDAQ,벤처기업부,991,1,10,1.02,981,995,981,4632,4563204,35602226987,35925557,KSQ
039310,KR7039310008,세중,KOSDAQ,중견기업부,1964,2,-3,-0.15,1966,1966,1964,981,1928509,35590953988,18121667,KSQ
009140,KR7009140005,경인전자,KOSPI,,22650,2,-50,-0.22,22750,22750,22550,150,3403600,35578552050,1570797,STK
000950,KR7000950006,전방,KOSPI,,21150,0,0,0.0,0,0,0,0,0,35532000000,1680000,STK
243870,KR7243870003,굿센,KONEX,일반기업부,12280,0,0,0.0,0,0,0,0,0,35521508680,2892631,KNX
016920,KR7016920001,카스,KOSDAQ,중견기업부,1336,2,-2,-0.15,1339,1340,1330,4254,5692835,35395366768,26493538,KSQ
012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,694,1,7,1.02,687,697,687,5831,4029553,35329570428,50907162,KSQ
093240,KR7093240000,형지엘리트,KOSPI,,1130,1,5,0.44,1133,1135,1130,2762,3125755,35204921740,31154798,STK
076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,1380,2,-40,-2.82,1413,1438,1375,205786,288292418,35125413240,25453198,KSQ
059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,4960,1,10,0.2,4950,4990,4930,700,3469755,35071465600,7070860,KSQ
198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1804,2,-11,-0.61,1885,1885,1800,12899,23504774,35062210260,19435815,KSQ
439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10010,1,10,0.1,10000,10010,10000,205,2050040,35055020000,3502000,KSQ
045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3450,1,5,0.15,3425,3480,3420,2178,7493895,35022961350,10151583,KSQ
267080,KR7267080000,세븐브로이맥주,KONEX,일반기업부,2950,1,150,5.36,2950,2950,2900,170,497900,35020653600,11871408,KNX
012620,KR7012620001,원일특강,KOSDAQ,우량기업부,7950,2,-30,-0.38,8100,8100,7950,828,6657260,34980000000,4400000,KSQ
043710,KR7043710003,서울리거,KOSDAQ,중견기업부,694,1,23,3.43,671,707,671,10832,7451726,34838022720,50198880,KSQ
093380,KR7093380004,풍강,KOSDAQ,우량기업부,3515,2,-5,-0.14,3505,3545,3505,2402,8440710,34725785195,9879313,KSQ
045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1071,1,3,0.28,1050,1075,1050,1532,1626559,34496151732,32209292,KSQ
196490,KR7196490007,디에이테크놀로지,KOSDAQ,관리종목(소속부없음),203,0,0,0.0,0,0,0,0,0,34390100080,169409360,KSQ
343090,KR7343090007,HLB사이언스,KONEX,일반기업부,2090,1,117,5.93,2230,2255,2015,14362,31644770,34360450630,16440407,KNX
005320,KR7005320007,국동,KOSPI,,509,2,-2,-0.39,511,512,501,16589,8378276,34269899573,67327897,STK
086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,3975,1,20,0.51,3950,3975,3940,4010,15858115,34227083325,8610587,KSQ
044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,836,2,-4,-0.48,839,839,815,4143,3422337,33994876608,40663728,KSQ
006920,KR7006920003,모헨즈,KOSDAQ,벤처기업부,3100,2,-5,-0.16,3105,3130,3080,6390,19786390,33852000000,10920000,KSQ
092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1347,1,32,2.43,1315,1365,1308,17497,23414345,33787497399,25083517,KSQ
246250,KR7246250005,에스엘에스바이오,KOSDAQ,기술성장기업부,4400,1,185,4.39,4350,4450,4260,28539,124877835,33766053200,7674103,KSQ
312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,1665,1,18,1.09,1647,1665,1646,814,1340670,33727718520,20256888,KSQ
317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,314,0,0,0.0,0,0,0,0,0,33673649508,107240922,KSQ
001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
115480,KR7115480006,씨유메디칼,KOSDAQ,벤처기업부,693,1,3,0.43,690,693,686,7531,5188045,33419618694,48224558,KSQ
002690,KR7002690006,동일제강,KOSPI,,1640,1,28,1.74,1612,1640,1612,7665,12415057,33292590400,20300360,STK
177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),413,2,-1,-0.24,414,415,409,50339,20744979,33193653759,80372043,KSQ
062970,KR7062970009,피피아이,KOSDAQ,중견기업부,3355,1,5,0.15,3300,3390,3255,72101,239291900,33108512195,9868409,KSQ
001070,KR7001070002,대한방직,KOSPI,,6210,2,-70,-1.11,6260,6260,6200,468,2912430,32913000000,5300000,STK
206950,KR7206950008,볼빅,KONEX,일반기업부,2060,0,0,0.0,0,0,0,0,0,32800027450,14077265,KNX
380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,1116,1,8,0.72,1108,1118,1108,2725,3034305,32773679136,29367096,KSQ
001465,KR7001461003,BYC우,KOSPI,,15290,0,0,0.0,0,0,0,0,0,32630827500,2153850,STK
208710,KR7208710004,바이오로그디바이스,KOSDAQ,벤처기업부,521,2,-7,-1.33,528,532,520,32448,17084038,32614774014,62600334,KSQ
008470,KR7008470007,부스타,KOSDAQ,중견기업부,3880,1,10,0.26,3880,3880,3880,307,1191160,32610624000,8404800,KSQ
043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1200,1,224,22.95,996,1250,926,2069286,2417219886,32564114400,27136762,KSQ
299910,KR7299910000,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0,0.0,0,0,0,0,0,32483121920,4721384,KSQ
014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,2750,2,-35,-1.26,2785,2800,2740,1964,5433220,32450000000,11800000,KSQ
290560,KR7290560002,신시웨이,KOSDAQ,벤처기업부,8340,3,0,0.0,8340,8340,8340,699,5829660,32342286480,3877972,KSQ
217880,KR7217880004,틸론,KONEX,일반기업부,3010,1,90,3.08,3095,3095,2925,13,38365,32289142900,10727290,KNX
003535,KR7003531001,한화투자증권우,KOSPI,,6670,1,110,1.68,6670,6670,6670,101,673670,32016000000,4800000,STK
011090,KR7011090008,에넥스,KOSPI,,531,1,3,0.57,530,539,528,17911,9520952,31855561371,59991641,STK
333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1303,2,-6,-0.46,1309,1309,1291,2483,3234587,31850956778,24444326,KSQ
365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,4345,1,15,0.35,4330,4345,4320,78,337705,31763253500,7310300,KSQ
001420,KR7001420009,태원물산,KOSPI,,4165,2,-30,-0.72,4160,4165,4160,59,245950,31654000000,7600000,STK
187790,KR7187790001,나노,KOSDAQ,관리종목(소속부없음),1025,0,0,0.0,0,0,0,0,0,31611850750,30840830,KSQ
123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,966,2,-13,-1.33,979,986,965,5650,5519817,31548151572,32658542,KSQ
030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,453,1,1,0.22,452,461,450,171713,77790394,31433204769,69388973,KSQ
450520,KR7450520002,인스웨이브시스템즈,KOSDAQ,벤처기업부,6410,1,50,0.79,6380,6580,6330,16628,106910040,31418781660,4901526,KSQ
026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,1903,2,-25,-1.3,1880,1909,1880,245,462391,31406712370,16503790,KSQ
133820,KR7133820001,화인베스틸,KOSPI,,1018,2,-17,-1.64,1059,1059,1017,11306,11565217,31380988124,30826118,STK
002410,KR7002410009,범양건영,KOSPI,,1259,2,-3,-0.24,1259,1262,1258,2661,3351238,31263465338,24831982,STK
083640,KR7083640003,인콘,KOSDAQ,벤처기업부,402,1,3,0.75,399,402,399,2478,989079,31243581102,77720351,KSQ
073190,KR7073190001,듀오백,KOSDAQ,중견기업부,2610,2,-5,-0.19,2625,2625,2585,998,2593880,31236584400,11968040,KSQ
054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1250,1,7,0.56,1243,1251,1241,4822,5999142,31199040000,24959232,KSQ
113810,KR7113810006,디젠스,KOSDAQ,중견기업부,956,2,-3,-0.31,955,958,953,5147,4917542,31192416756,32628051,KSQ
018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,1079,2,-3,-0.28,1085,1085,1074,6140,6658517,31171547147,28889293,KSQ
014910,KR7014910004,성문전자,KOSPI,,1386,1,4,0.29,1393,1394,1383,4074,5656614,31130925210,22460985,STK
065570,KR7065570004,삼영이엔씨,KOSDAQ,벤처기업부,2330,1,10,0.43,2320,2495,2320,34136,82445885,31130223630,13360611,KSQ
372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,5160,2,-60,-1.15,5220,5220,5160,667,3462890,31099268400,6026990,KSQ
030720,KR7030720007,동원수산,KOSPI,,6670,1,70,1.06,6600,6670,6600,768,5081770,31040879350,4653805,STK
208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3510,1,75,2.18,3435,3510,3425,1650,5690125,31023306990,8838549,KSQ
258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1237,1,17,1.39,1220,1237,1220,1800,2200642,30914218308,24991284,KSQ
138360,KR7138360003,협진,KOSDAQ,중견기업부,893,2,-10,-1.11,903,910,885,50090,44567249,30908501712,34611984,KSQ
002870,KR7002870004,신풍,KOSPI,,884,3,0,0.0,884,884,883,8100,7160318,30903490800,34958700,STK
103230,KR7103230009,에스앤더블류,KOSDAQ,벤처기업부,4290,1,40,0.94,4205,4400,4205,2101,8987365,30888000000,7200000,KSQ
033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,948,1,3,0.32,935,952,935,4360,4102433,30885216216,32579342,KSQ
050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2275,1,10,0.44,2275,2275,2265,336,761380,30858295650,13564086,KSQ
008775,KR7008771008,호텔신라우,KOSPI,,40950,3,0,0.0,41100,41100,40800,166,6774400,30789445050,751879,STK
032280,KR7032280000,삼일,KOSDAQ,중견기업부,1898,2,-7,-0.37,1904,1904,1876,8439,15942875,30773393820,16213590,KSQ
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10300,1,100,0.98,10220,10310,10210,578,5939200,30758890000,2986300,STK
094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,1436,3,0,0.0,1436,1439,1428,1791,2567844,30729781084,21399569,KSQ
091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2620,2,-40,-1.5,2620,2650,2620,3182,8338450,30663749020,11703721,KSQ
352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2805,1,25,0.9,2780,2805,2780,545,1521360,30483982650,10867730,KSQ
000300,KR7000300004,대유플러스,KOSPI,,241,0,0,0.0,0,0,0,0,0,30475633069,126454909,STK
291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,2685,2,-5,-0.19,2700,2700,2685,982,2644235,30458403720,11343912,KSQ
080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,4165,2,-15,-0.36,4140,4165,4125,171,710235,30404500000,7300000,KSQ
035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2085,1,20,0.97,2050,2090,2035,5111,10445145,30393753900,14577340,KSQ
110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,3350,2,-30,-0.89,3375,3445,3230,7086,23852780,30346852700,9058762,KSQ
152550,KR7152550000,한국ANKOR유전,KOSPI,,432,2,-15,-3.36,450,450,430,2259773,985823645,30248640000,70020000,STK
017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2585,2,-15,-0.58,2610,2625,2585,4031,10498095,30161849795,11668027,KSQ
007120,KR7007120009,미래아이앤지,KOSPI,,1079,1,1,0.09,1073,1079,1071,9860,10568149,30086387136,27883584,STK
